date,value
15/01/2020,11000
16/01/2020,11281
17/01/2020,11901
18/01/2020,12005
19/01/2020,12089
20/01/2020,12089
21/01/2020,12466
22/01/2020,12490
23/01/2020,12601
24/01/2020,12591
25/01/2020,12584
26/01/2020,12584
27/01/2020,12584
28/01/2020,13022
29/01/2020,13259
30/01/2020,13324
31/01/2020,13336
01/02/2020,13479
02/02/2020,13456
03/02/2020,13456
04/02/2020,13318
05/02/2020,13230
06/02/2020,13491
07/02/2020,13570
08/02/2020,13621
09/02/2020,13621
10/02/2020,13435
11/02/2020,13737
12/02/2020,13818
13/02/2020,13821
14/02/2020,13737
15/02/2020,13761
16/02/2020,13761
17/02/2020,13761
18/02/2020,13958
19/02/2020,13933
20/02/2020,14097
21/02/2020,14233
22/02/2020,14218
23/02/2020,14119
24/02/2020,14165
25/02/2020,14171
26/02/2020,14106
27/02/2020,13923
28/02/2020,14075
29/02/2020,14099
01/03/2020,14045
02/03/2020,14045
03/03/2020,13929
04/03/2020,13929
05/03/2020,13788
06/03/2020,13934
07/03/2020,13920
08/03/2020,13839
09/03/2020,13947
10/03/2020,13746
11/03/2020,13754
12/03/2020,13764
13/03/2020,14078
14/03/2020,13865
15/03/2020,13698
16/03/2020,13701
17/03/2020,13745
18/03/2020,13832
19/03/2020,13893
20/03/2020,13893
21/03/2020,13893
22/03/2020,13893
23/03/2020,13893
24/03/2020,13228
25/03/2020,13228
26/03/2020,13228
27/03/2020,13048
28/03/2020,13048
29/03/2020,13048
30/03/2020,12509
31/03/2020,12509
01/04/2020,13094
03/04/2020,13094
04/04/2020,13094
05/04/2020,13094
06/04/2020,13094
07/04/2020,12784
08/04/2020,13108
09/04/2020,13264
10/04/2020,12944
11/04/2020,12944
12/04/2020,12944
13/04/2020,13052
14/04/2020,13052
15/04/2020,12827
16/04/2020,13066
17/04/2020,12997
18/04/2020,13011
19/04/2020,13011
20/04/2020,13011
21/04/2020,13011
22/04/2020,13247
23/04/2020,13144
24/04/2020,12997
25/04/2020,12997
26/04/2020,12997
27/04/2020,12997
28/04/2020,12696
29/04/2020,12696
30/04/2020,12365
01/05/2020,12068
02/05/2020,11761
03/05/2020,11761
04/05/2020,11761
05/05/2020,11509
06/05/2020,11485
07/05/2020,11336
08/05/2020,11245
08/05/2020,11040
09/05/2020,11040
10/05/2020,11040
11/05/2020,11040
13/05/2020,11677
