date,value
2020-1-15,11000
2020-1-16,11281
2020-1-17,11901
2020-1-18,12005
2020-1-19,12089
2020-1-20,12089
2020-1-21,12466
2020-1-22,12490
2020-1-23,12601
2020-1-24,12591
2020-1-25,12584
2020-1-26,12584
2020-1-27,12584
2020-1-28,13022
2020-1-29,13259
2020-1-30,13324
2020-1-31,13336
2020-2-1,13479
2020-2-2,13456
2020-2-3,13456
2020-2-4,13318
2020-2-5,13230
2020-2-6,13491
2020-2-7,13570
2020-2-8,13621
2020-2-9,13621
2020-2-10,13435
2020-2-11,13737
2020-2-12,13818
2020-2-13,13821
2020-2-14,13737
2020-2-15,13761
2020-2-16,13761
2020-2-17,13761
2020-2-18,13958
2020-2-19,13933
2020-2-20,14097
2020-2-21,14233
2020-2-22,14218
2020-2-23,14119
2020-2-24,14165
2020-2-25,14171
2020-2-26,14106
2020-2-27,13923
2020-2-28,14075
2020-2-29,14099
2020-3-1,14045
2020-3-2,14045
2020-3-3,13929
2020-3-4,13929
2020-3-5,13788
2020-3-6,13934
2020-3-7,13920
2020-3-8,13839
2020-3-9,13947
2020-3-10,13746
2020-3-11,13754
2020-3-12,13764
2020-3-13,14078
2020-3-14,13865
2020-3-15,13698
2020-3-16,13701
2020-3-17,13745
2020-3-18,13832
2020-3-19,13893
2020-3-20,13893
2020-3-21,13893
2020-3-22,13893
2020-3-23,13893
2020-3-24,13228
2020-3-25,13228
2020-3-26,13228
2020-3-27,13048
2020-3-28,13048
2020-3-29,13048
2020-3-30,12509
2020-3-31,12509
2020-4-1,13094
2020-4-3,13094
2020-4-4,13094
2020-4-5,13094
2020-4-6,13094
2020-4-7,12784
2020-4-8,13108
2020-4-9,13264
2020-4-10,12944
2020-4-11,12944
2020-4-12,12944
2020-4-13,13052
2020-4-14,13052
2020-4-15,12827
2020-4-16,13066
2020-4-17,12997
2020-4-18,13011
2020-4-19,13011
2020-4-20,13011
2020-4-21,13011
2020-4-22,13247
2020-4-23,13144
2020-4-24,12997
2020-4-25,12997
2020-4-26,12997
2020-4-27,12997
2020-4-28,12696
2020-4-29,12696
2020-4-30,12365
2020-5-1,12068
2020-5-2,11761
2020-5-3,11761
2020-5-4,11761
2020-5-5,11509
2020-5-6,11485
2020-5-7,11336
2020-5-8,11245
2020-5-8,11040
2020-5-9,11040
2020-5-10,11040
2020-5-11,11040
2020-5-13,11677
